esperimento,crop,matcher,preprocess,morph_open,morph_close,codici,modello,degrado,rot_deg,scala,tx,ty,prospettiva,ratio,loftr_conf,loftr_max_lato,ransac_thresh,seed,n_kp_a,n_kp_b,n_matches,n_inliers,inlier_ratio,rmse_px,rmse_m,err_max_px,success_stima,success,motivo,t_init_ms,t_match_ms,t_stima_ms
E2,tassarole,loftr,sauvola,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,1065,1065,549,177,0.322404,1.7503196975479172,0.44537409800016015,3.7623813106747703,True,True,,0.0,4108.5,0.5
E2,tassarole,loftr,sauvola,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,1065,1065,549,185,0.336976,2.5012552039044897,0.6364518903991091,7.625046295346007,True,True,,0.0,4125.7,12.7
E2,tassarole,loftr,sauvola+close,0,1,18+12,similarity,,,,,,,,0.5,640,3.0,42,1060,1060,557,171,0.307002,2.329340227923802,0.5927076090158951,4.019424060053788,True,True,,0.0,4024.3,0.3
E2,tassarole,loftr,sauvola+close,0,1,18+12,affine,,,,,,,,0.5,640,3.0,42,1060,1060,557,174,0.312388,2.1038596712671005,0.5353334049329275,4.435700664464107,True,True,,0.0,4044.7,0.5
E2,tassarole,loftr,sauvola+close,0,1,18+12,homography,,,,,,,,0.5,640,3.0,42,1060,1060,557,164,0.294434,4.164165572264592,1.0595844223594422,10.562840494411725,True,True,,0.0,3999.4,20.8
E2,cannei,loftr,clahe,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,63,63,4,2,0.5,669.950901991176,170.4710168643607,838.852073931437,True,False,,0.0,3628.4,0.1
E2,cannei,loftr,clahe,0,0,18,affine,,,,,,,,0.5,640,3.0,42,63,63,4,3,0.75,562.2443116600923,143.06475183484545,1236.1364184960341,True,False,,0.0,3690.9,0.2
E2,cannei,loftr,clahe,0,0,18,homography,,,,,,,,0.5,640,3.0,42,63,63,4,4,1.0,1724.2653159781823,438.7444824465964,8070.308983419963,True,False,,0.0,3776.7,14.4
E2,cannei,loftr,sauvola,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,1452,1452,737,148,0.200814,1.765288071606605,0.44918284568451544,3.2596709215977127,True,True,,0.0,4150.4,0.6
E2,cannei,loftr,sauvola,0,0,18,affine,,,,,,,,0.5,640,3.0,42,1452,1452,737,161,0.218453,4.072451521644827,1.0362475070370911,9.800500520052294,True,True,,0.0,4305.4,1.3
E2,cannei,loftr,sauvola,0,0,18,homography,,,,,,,,0.5,640,3.0,42,1452,1452,737,176,0.238806,3.8698373286419994,0.9846917177849426,10.661139861500585,True,True,,0.0,4192.2,51.6
E2,cannei,loftr,sauvola+close,0,1,18,similarity,,,,,,,,0.5,640,3.0,42,1429,1429,728,149,0.20467,1.2825469517193167,0.32634791950583525,2.3360532219296393,True,True,,0.0,4231.6,0.5
E2,cannei,loftr,sauvola+close,0,1,18,affine,,,,,,,,0.5,640,3.0,42,1429,1429,728,150,0.206044,2.7203041998800277,0.6921895645720726,5.8148626572938475,True,True,,0.0,4193.7,1.5
E2,cannei,loftr,sauvola+close,0,1,18,homography,,,,,,,,0.5,640,3.0,42,1429,1429,728,157,0.215659,4.971875760086668,1.2651087027813328,11.355521167051466,True,True,,0.0,4184.3,74.3
E2,cannei,loftr,clahe,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,57,57,4,2,0.5,701.4897692921547,178.49617626569665,1201.7405959590217,True,False,,0.0,3564.5,0.1
E2,cannei,loftr,clahe,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,57,57,4,3,0.75,492.0470952810275,125.20285953554328,1010.583006766208,True,False,,0.0,3585.5,0.1
E2,cannei,loftr,clahe,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,57,57,4,4,1.0,4457.089753458764,1134.1198590368429,35240.90058576833,True,False,,0.0,3637.2,0.1
E2,cannei,loftr,sauvola,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,1788,1788,1015,292,0.287685,0.6710310881148142,0.1707458734640788,1.1964485485432166,True,True,,0.0,4443.3,0.4
E2,cannei,loftr,sauvola,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,1788,1788,1015,277,0.272906,2.1799343118838506,0.5546908254617814,5.0415449464813396,True,True,,0.0,4415.3,1.0
E2,cannei,loftr,sauvola,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,1788,1788,1015,275,0.270936,2.6570219411272182,0.676087203985644,7.255684538546247,True,True,,0.0,4390.5,39.3
E2,cannei,loftr,sauvola+close,0,1,18+12,similarity,,,,,,,,0.5,640,3.0,42,1737,1737,991,258,0.260343,2.4026986143444806,0.6113738705157961,4.412711011182549,True,True,,0.0,4293.7,0.4
E2,cannei,loftr,sauvola+close,0,1,18+12,affine,,,,,,,,0.5,640,3.0,42,1737,1737,991,290,0.292634,2.2376194279324513,0.5693689762956959,4.666315642679029,True,True,,0.0,4333.6,1.1
E2,cannei,loftr,sauvola+close,0,1,18+12,homography,,,,,,,,0.5,640,3.0,42,1737,1737,991,268,0.270434,2.38701880751314,0.6073840966281411,4.5153801390673305,True,True,,0.0,4282.3,30.8
E2,ribba,loftr,clahe,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,58,58,6,2,0.333333,2041.9929752005157,519.5912385186967,3762.977500535515,True,False,,0.0,3777.3,0.1
E2,ribba,loftr,clahe,0,0,18,affine,,,,,,,,0.5,640,3.0,42,58,58,6,3,0.5,5828.793020008716,1483.1538703202777,11688.64609030134,True,False,,0.0,3710.9,0.3
E2,ribba,loftr,clahe,0,0,18,homography,,,,,,,,0.5,640,3.0,42,58,58,6,4,0.666667,1028.723488691342,261.761777867978,1711.7639918890682,True,False,,0.0,3711.6,0.7
E2,ribba,loftr,sauvola,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,746,746,274,54,0.19708,1.9174211955068026,0.4878935754602924,3.3481122928419884,True,True,,0.0,3771.0,0.3
E2,ribba,loftr,sauvola,0,0,18,affine,,,,,,,,0.5,640,3.0,42,746,746,274,51,0.186131,4.072139390389042,1.0361680843026628,7.999618675590672,True,True,,0.0,3761.9,1.0
E2,ribba,loftr,sauvola,0,0,18,homography,,,,,,,,0.5,640,3.0,42,746,746,274,52,0.189781,13.503656372686645,3.436045874999235,29.570649478053067,True,False,,0.0,3821.5,117.5
E2,ribba,loftr,sauvola+close,0,1,18,similarity,,,,,,,,0.5,640,3.0,42,805,805,314,68,0.216561,1.3452964612741356,0.3423147204605876,1.946485413568137,True,True,,0.0,3795.4,0.3
E2,ribba,loftr,sauvola+close,0,1,18,affine,,,,,,,,0.5,640,3.0,42,805,805,314,65,0.207006,2.2417465075728384,0.5704191240914315,4.785830458096381,True,True,,0.0,3798.4,0.9
E2,ribba,loftr,sauvola+close,0,1,18,homography,,,,,,,,0.5,640,3.0,42,805,805,314,72,0.229299,3.458921960176935,0.8801330695329016,8.9350404745541,True,True,,0.0,3830.9,56.1
E2,ribba,loftr,clahe,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,85,85,11,2,0.181818,1537.0964961437414,391.11881473326343,2728.8201808916738,True,False,,0.0,3768.0,0.2
E2,ribba,loftr,clahe,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,85,85,11,3,0.272727,1235.0569243952466,314.26393958314367,2759.368228154515,True,False,,0.0,3845.3,0.2
E2,ribba,loftr,clahe,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,85,85,11,4,0.363636,1464.5087248309267,372.64863855940376,10597.649512128,True,False,,0.0,3884.0,8.4
E2,ribba,loftr,sauvola,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,1076,1076,493,142,0.288032,1.0206884188716923,0.2597172302471587,1.760784008813671,True,True,,0.0,4211.7,0.3
E2,ribba,loftr,sauvola,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,1076,1076,493,137,0.27789,2.0663933111836865,0.5257999772106225,3.6028012724303964,True,True,,0.0,4135.8,0.8
E2,ribba,loftr,sauvola,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,1076,1076,493,136,0.275862,2.455761213343031,0.6248758080187743,5.236097609052634,True,True,,0.0,4127.2,26.8
E2,ribba,loftr,sauvola+close,0,1,18+12,similarity,,,,,,,,0.5,640,3.0,42,1127,1127,506,148,0.29249,1.3529606326491066,0.3442648918594631,2.474860425312544,True,True,,0.0,4146.8,0.4
E2,ribba,loftr,sauvola+close,0,1,18+12,affine,,,,,,,,0.5,640,3.0,42,1127,1127,506,150,0.296443,1.7414507872327651,0.4431173771637388,3.695503554351044,True,True,,0.0,4156.9,0.6
E2,ribba,loftr,sauvola+close,0,1,18+12,homography,,,,,,,,0.5,640,3.0,42,1127,1127,506,150,0.296443,1.8555287443927364,0.47214485559696495,6.157269496084697,True,True,,0.0,4135.0,34.1
E2,vedra,loftr,clahe,0,0,18,similarity,,,,,,,,0.5,640,,42,30,30,3,0,0.0,,,,False,False,"solo 3 corrispondenze, ne servono almeno 4",0.0,3824.3,0.0
E2,vedra,loftr,clahe,0,0,18,affine,,,,,,,,0.5,640,,42,30,30,3,0,0.0,,,,False,False,"solo 3 corrispondenze, ne servono almeno 4",0.0,3875.0,0.0
E2,vedra,loftr,clahe,0,0,18,homography,,,,,,,,0.5,640,,42,30,30,3,0,0.0,,,,False,False,"solo 3 corrispondenze, ne servono almeno 4",0.0,3908.8,0.0
E2,vedra,loftr,sauvola,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,495,495,193,47,0.243523,1.708347486561394,0.43469414299800635,3.04404633643423,True,True,,0.0,3750.2,0.3
E2,vedra,loftr,sauvola,0,0,18,affine,,,,,,,,0.5,640,3.0,42,495,495,193,43,0.222798,3.5051754508635575,0.8919024089985848,8.508985131366149,True,True,,0.0,3765.3,0.6
E2,vedra,loftr,sauvola,0,0,18,homography,,,,,,,,0.5,640,3.0,42,495,495,193,43,0.222798,7.360043282324995,1.8727850933174417,23.621253465931396,True,True,,0.0,3684.9,61.4
E2,vedra,loftr,sauvola+close,0,1,18,similarity,,,,,,,,0.5,640,3.0,42,505,505,205,49,0.239024,1.857955967876042,0.4727624698939625,3.2742293924690027,True,True,,0.0,3758.4,0.3
E2,vedra,loftr,sauvola+close,0,1,18,affine,,,,,,,,0.5,640,3.0,42,505,505,205,53,0.258537,2.3478112437245997,0.5974076143994556,5.481988850788008,True,True,,0.0,3719.2,0.3
E2,vedra,loftr,sauvola+close,0,1,18,homography,,,,,,,,0.5,640,3.0,42,505,505,205,46,0.22439,7.431699877451672,1.8910183289172102,22.64971122648445,True,True,,0.0,3698.2,59.5
E2,vedra,loftr,clahe,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,75,75,7,2,0.285714,747.6747527000424,190.2480838487839,1225.7752931421421,True,False,,0.0,3594.0,0.2
E2,vedra,loftr,clahe,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,75,75,7,3,0.428571,3513.7512955089587,894.084558396141,7284.558325031947,True,False,,0.0,3590.5,0.2
E2,vedra,loftr,clahe,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,75,75,7,4,0.571429,1211.7587594263716,308.33565161231854,6157.553722159217,True,False,,0.0,3649.9,1.0
E2,vedra,loftr,sauvola,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,805,805,365,110,0.30137,0.786969390972556,0.20024672244113978,1.4285233667410497,True,True,,0.0,3848.8,0.2
E2,vedra,loftr,sauvola,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,805,805,365,94,0.257534,2.5404560223579424,0.6464266562570455,5.985064232720864,True,True,,0.0,3805.5,0.7
E2,vedra,loftr,sauvola,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,805,805,365,95,0.260274,3.701728267338477,0.9419158628090774,7.374555445204141,True,True,,0.0,3845.0,32.2
E2,vedra,loftr,sauvola+close,0,1,18+12,similarity,,,,,,,,0.5,640,3.0,42,799,799,364,103,0.282967,1.5692216471060731,0.3992931557710816,2.895067600211982,True,True,,0.0,3834.2,0.4
E2,vedra,loftr,sauvola+close,0,1,18+12,affine,,,,,,,,0.5,640,3.0,42,799,799,364,103,0.282967,2.7921516061076925,0.7104713526289207,5.593708353368775,True,True,,0.0,3846.4,0.5
E2,vedra,loftr,sauvola+close,0,1,18+12,homography,,,,,,,,0.5,640,3.0,42,799,799,364,91,0.25,8.192472858813872,2.084599296343766,24.732050468162374,True,False,,0.0,3936.5,37.6
E2,aspera,loftr,clahe,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,49,49,6,2,0.333333,945.6207353400464,240.6160329694808,1752.4456557534397,True,False,,0.0,3593.7,0.1
E2,aspera,loftr,clahe,0,0,18,affine,,,,,,,,0.5,640,3.0,42,49,49,6,3,0.5,7374.780426553861,1876.5350038779095,17720.813727956433,True,False,,0.0,3645.0,0.1
E2,aspera,loftr,clahe,0,0,18,homography,,,,,,,,0.5,640,3.0,42,49,49,6,4,0.666667,1278.0071119359936,325.1927436534494,7576.024620770247,True,False,,0.0,3953.8,0.8
E2,aspera,loftr,sauvola,0,0,18,similarity,,,,,,,,0.5,640,3.0,42,243,243,70,22,0.314286,122.45010297007664,31.15779605104491,212.98702151280426,True,False,,0.0,3924.7,0.2
E2,aspera,loftr,sauvola,0,0,18,affine,,,,,,,,0.5,640,3.0,42,243,243,70,22,0.314286,75.19925243272299,19.134675379263662,140.31697182198437,True,False,,0.0,3886.6,0.2
E2,aspera,loftr,sauvola,0,0,18,homography,,,,,,,,0.5,640,3.0,42,243,243,70,26,0.371429,31291.753250279016,7962.2804897932465,234567.2626427155,True,False,,0.0,3725.6,8.3
E2,aspera,loftr,sauvola+close,0,1,18,similarity,,,,,,,,0.5,640,3.0,42,251,251,77,22,0.285714,52.37487668144497,13.326944496223716,90.98387313076717,True,False,,0.0,3819.1,0.2
E2,aspera,loftr,sauvola+close,0,1,18,affine,,,,,,,,0.5,640,3.0,42,251,251,77,25,0.324675,73.99223837703545,18.8275470317518,143.97315361821327,True,False,,0.0,3714.8,0.3
E2,aspera,loftr,sauvola+close,0,1,18,homography,,,,,,,,0.5,640,3.0,42,251,251,77,27,0.350649,259.15761093872044,65.94343157619022,643.1414813775765,True,False,,0.0,3733.8,11.3
E2,aspera,loftr,clahe,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,75,75,6,2,0.333333,1256.9479021963643,319.83416455757146,2245.5212622293657,True,False,,0.0,3736.7,0.1
E2,aspera,loftr,clahe,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,75,75,6,3,0.5,12755.429395949746,3245.6572760876006,29102.590376277058,True,False,,0.0,3718.2,0.2
E2,aspera,loftr,clahe,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,75,75,6,4,0.666667,16895.79681916898,4299.186188028004,156809.24789874305,True,False,,0.0,3674.2,0.9
E2,aspera,loftr,sauvola,0,0,18+12,similarity,,,,,,,,0.5,640,3.0,42,276,276,103,27,0.262136,4.382153426282805,1.1150520857779387,7.480602966316721,True,True,,0.0,3687.1,0.2
E2,aspera,loftr,sauvola,0,0,18+12,affine,,,,,,,,0.5,640,3.0,42,276,276,103,36,0.349515,140.21209037331934,35.67738703176222,249.44212589459642,True,False,,0.0,3741.5,0.3
E2,aspera,loftr,sauvola,0,0,18+12,homography,,,,,,,,0.5,640,3.0,42,276,276,103,34,0.330097,155.7929880021917,39.64199317612168,386.19196002461797,True,False,,0.0,3733.9,12.7
E2,aspera,loftr,sauvola+close,0,1,18+12,similarity,,,,,,,,0.5,640,3.0,42,287,287,111,31,0.279279,4.946971029959065,1.258771619486174,8.103697934225787,True,True,,0.0,3759.5,0.2
E2,aspera,loftr,sauvola+close,0,1,18+12,affine,,,,,,,,0.5,640,3.0,42,287,287,111,35,0.315315,36.415152356774975,9.265944762638462,65.34221987230332,True,False,,0.0,3731.7,0.3
E2,aspera,loftr,sauvola+close,0,1,18+12,homography,,,,,,,,0.5,640,3.0,42,287,287,111,33,0.297297,153.8067057573207,39.13657770006753,399.32728728660356,True,False,,0.0,3714.1,20.4
E2-figura,ribba,orb,sauvola,0,0,,similarity,,,,,,,,,,3.0,42,,,739,53,0.071719,1.9021156644603368,0.48399903716892606,2.4921177216485524,True,True,,2.4,991.9,1.8
